kind,key,count
modifier,J,9317
modifier,X,4963
modifier,O,3180
modifier,I,1359
modifier,a,694
modifier,t,120
modifier,D,23
modifier,R,16
modifier,p,7
modifier,m,7
modifier,C,3
modifier,w,1
flag,required,12140
flag,multiple,3966
flag,audited,1413
